序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資四,112598870,邸漒斺,4bdnrgz282,0,5,6,3,4,0,7,9,3,2
2,電資四,112598714,饲瞖迲,3novypqfx2,2,9,0,6,8,7,1,3,3,6
3,電資四,112598359,橉岺廩,x6eootvtf7,4,9,7,6,5,3,9,4,4,0
4,電資四,112598157,珵旝蚯,88b1o5hv2pf,6,7,7,7,0,2,6,9,8,2
5,電資四,112598318,张鋏紇,gc6cbze9t4,9,8,4,2,3,8,8,5,7,3
6,電資四,112598228,栓歪荐,4bw9nlvl4wf,5,4,8,3,7,3,1,9,9,7
7,電資四,112598574,慱羑洙,57nzah2j4ug,2,8,7,6,9,4,2,1,2,9
8,電資四,112598158,聧荰堉,mkedq7338r,3,2,9,2,6,8,0,9,9,7
9,電資四,112598165,宯鷜麵,1zyleas9bz,0,0,4,9,3,0,8,9,2,3
10,電資四,112598649,衁杇涇,74kigis4o4,1,3,0,5,4,6,7,2,5,4
11,電資四,112598558,猖鼚钻,f87xer0t7h,2,3,3,2,5,1,8,4,3,7
12,電資四,112598608,崤见馋,asyy6xxbbo,2,9,6,7,2,7,9,4,8,8
13,電資四,112598208,夅漉点,08hheu96yd,3,1,0,7,7,7,3,0,3,3
14,電資四,112598026,茰繒嫍,mwh3z2zf5s,4,1,8,7,8,2,8,5,0,2
15,電資四,112598147,鬱猤價,hj66emfpv1,7,9,7,8,9,4,6,2,5,7
16,電資四,112598223,喢薐涯,k0mmtc1vwt,4,8,8,3,1,3,0,8,9,8
17,電資四,112598550,穕绾礨,o42p14i0l8,9,8,9,5,6,5,0,0,5,8
18,電資四,112598902,驠乂趺,63xkv82se2,7,3,7,8,0,0,0,3,6,4
19,電資四,112598434,遨鳌絮,0gk83203vj,0,2,2,8,3,0,7,8,2,6
20,電資四,112598001,惎滚泦,1e0mq21nl1,5,9,0,8,4,9,5,2,7,9
21,電資四,112598665,饮潇鷈,0sh6chwrna,0,6,0,2,4,8,3,3,1,2
22,電資四,112598076,痓谎毌,66iolsp6oq,2,5,6,5,2,4,0,1,5,4
23,電資四,112598839,百髀閕,d47tc70osq,2,7,0,5,9,5,8,4,9,5
24,電資四,112598927,浴唚豞,m76mnb1swyl,2,5,2,1,6,9,1,6,1,3
25,電資四,112598642,禍崋眞,niwocudhmv,5,1,6,3,5,6,3,0,9,7
26,電資四,112598839,妫冣瀆,md5niphn1k,9,6,3,5,1,0,4,6,4,1
27,電資四,112598806,鹭磍戱,4c0tsi3oarg,3,1,5,9,2,3,4,7,1,6
28,電資四,112598939,鋲允囈,8qb3gxfqs5,9,6,6,7,6,3,2,6,2,4
29,電資四,112598590,钶齏鹁,h7ylpnovom,9,0,3,6,5,3,9,5,1,2
30,電資四,112598478,艦雍雒,qtyr4m2j1y,7,6,8,0,9,5,7,9,5,6
31,電資四,112598724,畭茙圊,0ziz2vtnzy,0,5,4,4,5,6,8,3,8,3
32,電資四,112598307,湂謟駨,btupopp6kpi,2,1,1,8,7,0,2,2,2,6
33,電資四,112598721,蟽牍裛,qdprxa574gg,9,1,2,5,5,2,8,0,0,3
34,電資四,112598796,呔騱塲,vol1gj5jfp,7,8,3,7,2,1,9,5,0,0
35,電資四,112598674,薠饒闲,rbzc2knv0c,7,1,3,6,3,9,8,0,1,7
36,電資四,112598045,艀钮嚁,tcyqtar2dl,0,2,8,3,8,8,3,1,2,0
37,電資四,112598447,埁湢黛,z4zijis301,5,4,5,8,1,5,9,4,4,8
38,電資四,112598022,阬湶牞,0jhtwxmk61,8,5,6,6,9,9,8,2,3,7
39,電資四,112598413,努鐜阧,ur0gq7i95p,5,4,9,9,6,2,2,7,6,7
40,電資四,112598796,欺谛稔,laemuouj2b,8,3,3,6,5,7,9,5,7,8
41,電資四,112598882,淵娵圥,aim1bdd1j8g,5,8,2,2,1,5,4,8,0,2
42,電資四,112598547,藉妎迒,47x3uwup6n,2,7,1,4,6,7,2,7,8,4
